"SESJOB_PLUGIN";"Advanced Job Plugin"
"Choose photos on your computer to add to this album.";"Choose photos on your computer to add to this album."
"Choose Album";"Choose Album"
"Drag & Drop";"Drag & Drop"
"From URL";"From URL"
"Multi Upload";"Multi Upload"
"Drag & Drop Photos Here";"Drag & Drop Photos Here"
"Claim For Job";"Claim For Job"
"Enter Job Title";"Enter Job Title"
"Your Name";"Your Name"
"Your Email";"Your Email"
"Contact Number";"Contact Number"
"Reason For Claim";"Reason For Claim"
"Write New Entry";"Write New Entry"
"All Reviews";"All Reviews"
"Recommended Only";"Recommended Only"
"Compose your new job entry below, then click ""Post Entry"" to publish the entry to your job.";"Compose your new job entry below, then click ""Post Entry"" to publish the entry to your job."
"Custom Url";"Custom Url"
"Category";"Category"
"2nd-level Category";"2nd-level Category"
"3rd-level Category";"3rd-level Category"
"Upload photos";"Upload photos"
"Main Photo";"Main Photo"
"Job Description";"Job Description"
"Job Layout";"Job Layout"
"Set Your Job Template";"Set Your Job Template"
"Who may see this job entry?";"Who may see this job entry?"
"Who may post comments on this job entry?";"Who may post comments on this job entry?"
"Comment Privacy";"Comment Privacy"
"Privacy";"Privacy"
"Status";"Status"
"Post Entry";"Post Entry"
"Video Uploads";"Video Uploads"
"Who may upload videos to this job?";"Who may upload videos to this job?"
"Music Uploads";"Music Uploads"
"Who may upload musics to this job?";"Who may upload musics to this job?"
"If this entry is published, it cannot be switched back to draft mode.";"If this entry is published, it cannot be switched back to draft mode."
"Delete Entry";"Delete Entry"
"Are you sure you want to delete this job entry?";"Are you sure you want to delete this job entry?"
"Edit Job Entry";"Edit Job Entry"
"Edit your entry below, then click ""Save Changes"" to publish the entry on your job.";"Edit your entry below, then click ""Save Changes"" to publish the entry on your job."
"Custom Fields Entry";"Custom Fields Entry"
"Edit custom fields below, then click ""Post Form"" to publish the entry on your job.";"Edit custom fields below, then click ""Post Form"" to publish the entry on your job."
"Choose the location.";"Choose the location."
"Add Location";"Add Location"
"Edit Location";"Edit Location"
"Search Jobs";"Search Jobs"
"Browse By";"Browse By"
"Only Jobs With Photos";"Only Jobs With Photos"
"Subscribe";"Subscribe"
"Unsubscribe";"Unsubscribe"
"Edit Review";"Edit Review"
"Delete Review";"Delete Review"
"Back To Job";"Back To Job"
"Cancel Uploading";"Cancel Uploading"
"Please fill the red mark fields";"Please fill the red mark fields"
"Submitting Form ...";"Submitting Form ..."
"Edit Photo";"Edit Photo"
"Image Description";"Image Description"
"Photo Albums";"Photo Albums"
"View More";"View More"
"%s view";"%s view";"%s views"
"%s comment";"%s comment";"%s comments"
"%s like";"%s like";"%s likes"
"%s job";"%s job";"%s jobs"
"%s favourite";"%s favourite";"%s favourites"
"%s rating";"%s rating";"%s ratings"
"%s photo";"%s photo";"%s photos"
"Albums";"Albums"
"Job Roles";"Job Roles"
"Contact Information";"Contact Information"
"Below, you can add admins to your job who all will be able to do anything on your job as you do including editing, creating sub job, etc.";"Below, you can add admins to your job who all will be able to do anything on your job as you do including editing, creating sub job, etc."
"Type Member Name";"Type Member Name"
"Add Another Member";"Add Another Member"
"Save Admin";"Add Admin"
"Admins";"Admins"
"And so when Rihanna, in the middle of soaking up the sun on her swan float — a required activity for all celebrities — realized that she was losing her balance, her priorities were clear. RiRi gloriously emerged like Aphrodite from the water, wine glass in hand.";"Here, you can see a list of admins added by you for this job."
"Design 1";"Design 1"
"Design 2";"Design 2"
"Design 3";"Design 3"
"Design 4";"Design 4"
"View Job";"View Job"
"Delete Job";"Delete Job"
"FEATURED";"FEATURED"
"SPONSORED";"SPONSORED"
"VERIFIED";"VERIFIED"
"Location";"Location"
"Name";"Name"
"Enter a location";"Enter a location"
"Jobs";"Jobs"
"You have already uploaded the maximum number of entries allowed.";"You have already uploaded the maximum number of entries allowed."
"If you would like to upload a new entry, please <a href=""%1$s"">delete</a> an old one first.";"If you would like to upload a new entry, please <a href=""%1$s"">delete</a> an old one first."
"Twitter";"Twitter"
"Pinterest";"Pinterest"
"by";"by"
"Read More...";"Read More..."
"Edit Job";"Edit Job"
"Start Time";"Start Time"
"Job Schedule date is in the past. Please enter an job scheduled date greater than or equal to today\'s date.'";"Job Schedule date is in the past. Please enter an job scheduled date greater than or equal to today\'s date.'"
"Edit Thumbnail";"Edit Thumbnail"
"Read More";"Read More"
"Share Review";"Share Review"
"Description";"Description"
"jobs found.";"jobs found."
"job found.";"job found."
"List View";"List View"
"Advanced List View";"Advanced List View"
"Grid View";"Grid View"
"Advanced Grid View";"Advanced Grid View"
"Super Advanced Grid View";"Super Advanced Grid View"
"Pinboard View";"Pinboard View"
" by ";" by "
"Nobody has posted a job with that criteria.";"Nobody has posted a job with that criteria."
"Be the first to %1$spost%2$s one";"Be the first to %1$spost%2$s one"
"There are currently no %s";"There are currently no %s"
"%1$spost%2$s one!";"%1$spost%2$s one!"
"Post New Video";"Post New Video"
"Nobody has created a job yet.";"Nobody has created a job yet."
"Category:";"Category:"
"click to rate";"click to rate"
"terrible";"terrible"
"poor";"poor"
"average";"average"
"very good";"very good"
"excellent";"excellent"
"Overall Rating";"Overall Rating"
"Share";"Share"
"Share This %s";"Share This %s"
"Private Message";"Private Message"
"Share on Site";"Share on Site"
"Quick Share on Site";"Quick Share on Site"
"Upload Cover Photo";"Upload Cover Photo"
"Take Photo";"Take Photo"
"Add Cover Photo";"Add Cover Photo"
"Change Cover Photo";"Change Cover Photo"
"Remove Cover Photo";"Remove Cover Photo"
"Added %1$s";"Added %1$s"
"Album Info";"Album Info"
"Discussion";"Discussion"
"Photos";"Photos"
"Options";"Options"
"Add More Photos";"Add More Photos"
"Edit Settings";"Edit Settings"
"By";"By"
"No description found.";"No description found."
"Click to Take Cover Photo";"Click to Take Cover Photo"
"Take Cover Photo""";"Take Cover Photo"""
"Select a cover photo";"Select a cover photo"
"No category found.";"No category found."
"Contact Email";"Contact Email"
"Contact Phone Number";"Contact Phone Number"
"Website URL";"Website URL"
"Facebook URL";"Facebook URL"
"Write a Review";"Write a Review"
"about";"about"
"Pros: ";"Pros: "
"Cons: ";"Cons: "
"Description: ";"Description: "
"Continue Reading";"Continue Reading"
"No review have been posted in this job yet.";"No review have been posted in this job yet."
"Share it";"Share it"
"SHARE ON FACEBOOK";"SHARE ON FACEBOOK"
" SHARE ON TWITTER";" SHARE ON TWITTER"
" PIN THIS POST";" PIN THIS POST"
"Featured";"Featured"
"Verified";"Verified"
"For ";"For "
"Continue Reading »";"Continue Reading »"
"No review have been posted yet.";"No review have been posted yet."
"Nobody has created an job yet.";"Nobody has created an job yet."
"Be the first to %1$screate%2$s one!";"Be the first to %1$screate%2$s one!"
"Categories";"Categories"
"No job in this  category.";"No job in this  category."
"Be the first to %1$spost%2$s one in this category!";"Be the first to %1$spost%2$s one in this category!"
"Claim New Job";"Claim New Job"
"Your Claim Requests";"Your Claim Requests"
"Job Owner: <a href="""">admin</a>";"Job Owner: <a href="""">admin</a>"
"Previous";"Previous"
"Next";"Next"
"Add Tag";"Add Tag"
"Type a tag or select a name from the list.";"Type a tag or select a name from the list."
"Open image in image viewer";"Open image in image viewer"
"Photo %1$s of %2$s";"Photo %1$s of %2$s"
"in %1$s";"in %1$s"
"Tagged";"Tagged"
"Make Profile Photo";"Make Profile Photo"
"Posted";"Posted"
"Add New Album";"Add New Album"
"%s album found";"%s album found";"%s albums found"
"Manage Photos";"Manage Photos"
"%s <span>photo</span>";"%s <span>photo</span>";"%s <span>photos</span>"
"Reviews";"Reviews"
"Summary";"Summary"
"For";"For"
"See All Tags";"See All Tags"
"Anything in here will be replaced on browsers that support the canvas element";"Anything in here will be replaced on browsers that support the canvas element"
"Total Job:";"Total Jobs:"
"<i>Posted by -</i>";"<i>Posted by -</i>"
"<i>on - </i>";"<i>on - </i>"
"<i>Filed in - </i>";"<i>Filed in - </i>"
"Create Sub Job";"Create Sub Job"
"Dashboard";"Dashboard"
"Delete This Job";"Delete This Job"
"Post Comment";"Post Comment"
"ITEM_TYPE_SESJOB_ALBUM";"Job Albums"
"ITEM_TYPE_SESJOB_JOB";"Jobs"
"ITEM_TYPE_SESJOB_REVIEW";"Job Reviews"
"ADMIN_ACTIVITY_TYPE_JOB_NEW";"When a user (subject) posts a new job entry (object)."
"ADMIN_ACTIVITY_TYPE_COMMENT_JOB";"When a user (subject) comments on another user's (object) job entries."
"_ACTIVITY_ACTIONTYPE_JOB_NEW";"New job entries"
"_ACTIVITY_ACTIONTYPE_COMMENT_JOB";"Comments on your jobs"
"ACTIVITY_TYPE_COMMENTED_JOB";"When someone comments on a job I commented on."
"ACTIVITY_TYPE_COMMENT_JOB";"When someone comments on one of my job entries."
"ACTIVITY_TYPE_LIKED_JOB";"When someone comments on a job entry I liked."
"ACTIVITY_TYPE_LIKE_JOB";"When someone likes one of my job entries."
"ACTIVITY_TYPE_JOB_NEW";"When a new job entry is posted."
"ACTIVITY_TYPE_JOB_SUBSCRIBED_NEW";"When a new job entry is posted by a member you have subscribed to."
"{item:$subject} wrote a new job entry:";"{item:$subject} wrote a new job entry:"
"{item:$subject} commented on {item:$owner}'s {item:$object:job entry}: {body:$body}";"{item:$subject} commented on {item:$owner}'s {item:$object:job entry}: {body:$body}"
"ITEM_TYPE_JOB";"Job Entries"
"{item:$subject} has posted a new job entry: {item:$object}.";"{item:$subject} has posted a new job entry: {item:$object}."
"Recent Entries";"Recent Entries"
"Tags";"Tags"
"_EMAIL_NOTIFY_SESJOB_SUBSCRIBED_NEW_TITLE";"Job Subscription"
"_EMAIL_NOTIFY_SESJOB_SUBSCRIBED_NEW_DESCRIPTION";"This email is sent to someone when a job entry is posted by a member to whom they have subscribed."
"_EMAIL_NOTIFY_SESJOB_SUBSCRIBED_NEW_SUBJECT";"[sender_title] posted a new job entry: [object_title]"
"_EMAIL_NOTIFY_SESJOB_SUBSCRIBED_NEW_BODY";"[header]

[sender_title] has posted a new job entry: [object_title].
Please click the following link to view it:

http://[host][object_link]

[footer]"
"_EMAIL_SESJOB_JOB_OWNER_CLAIM_TITLE";"SES - Advanced Jobs - Claim Request to Job Owner"
"_EMAIL_SESJOB_JOB_OWNER_CLAIM_DESCRIPTION";"This email is sent to the job owner when a member claim their job."
"_EMAIL_SESJOB_JOB_OWNER_CLAIM_SUBJECT";"A member has claimed your job."
"_EMAIL_SESJOB_JOB_OWNER_CLAIM_BODY";"[header]

[sender_title] has sent you a message using the Claim For Job page:"
"_EMAIL_SESJOB_SITE_OWNER_FOR_CLAIM_TITLE";"SES - Advanced Jobs - Claim Request to Site Owner"
"_EMAIL_SESJOB_SITE_OWNER_FOR_CLAIM_DESCRIPTION";"This email is sent to site owners to take action on claim request for job."
"_EMAIL_SESJOB_SITE_OWNER_FOR_CLAIM_SUBJECT";"A member has claimed a job."
"_EMAIL_SESJOB_SITE_OWNER_FOR_CLAIM_BODY";"[header]

[sender_title] has sent you a message to take action on the claim request for job:

[message]

[footer]"
"_EMAIL_SESJOB_CLAIM_OWNER_APPROVE_TITLE";"SES - Advanced Jobs - Claim Approval to Job Owner"
"_EMAIL_SESJOB_CLAIM_OWNER_APPROVE_DESCRIPTION";"This email is sent to the job owner when site admin approve the claim request of job."
"_EMAIL_SESJOB_CLAIM_OWNER_APPROVE_SUBJECT";"Site owner has approved your claim request for the job."
"_EMAIL_SESJOB_CLAIM_OWNER_APPROVE_BODY";"[header]

[sender_title] has sent you a message for approval of the claim:

[message]

[footer]"
"_EMAIL_SESJOB_JOB_OWNER_APPROVE_TITLE";"SES - Advanced Jobs - Claim Approval to Job Owner"
"_EMAIL_SESJOB_JOB_OWNER_APPROVE_DESCRIPTION";"This email is sent to the job owner when site admin approve the claim request of job."
"_EMAIL_SESJOB_JOB_OWNER_APPROVE_SUBJECT";"Site owner has approved your claim request for the job."
"_EMAIL_SESJOB_JOB_OWNER_APPROVE_BODY";"[header]

[sender_title] has sent you a message for approval of the claim:

[message]

[footer]"
"_EMAIL_SESJOB_CLAIM_OWNER_REQUEST_CANCEL_TITLE";"SES - Advanced Jobs - Claim Rejection to Claimer"
"_EMAIL_SESJOB_CLAIM_OWNER_REQUEST_CANCEL_DESCRIPTION";"This email is sent to the claimer when site admin rejects the claim request of job."
"_EMAIL_SESJOB_CLAIM_OWNER_REQUEST_CANCEL_SUBJECT";"Site owner has rejected your claim request for the job."
"_EMAIL_SESJOB_CLAIM_OWNER_REQUEST_CANCEL_BODY";"[header]

[sender_title] has sent you a message for rejection of the claim:

[message]

[footer]"
"Job Home";"Job Home"
"Browse Jobs";"Browse Jobs"
"My Jobs";"My Jobs"
"Write New Job";"Write New Job"
"Everyone's Jobs";"Everyone's Jobs"
"Only My Friend's Jobs";"Only My Friend's Jobs"
"Job Reviews";"Job Reviews"
"Job Schedule date is in the past. Please enter an job scheduled date greater than or equal to today's date.";"Job Schedule date is in the past. Please enter an job scheduled date greater than or equal to today's date."
"Share This Job";"Share This Job"
"Jobs Home";"Jobs Home"
"Recent Jobs";"Recent Jobs"
"Popular Jobs";"Popular Jobs"
"Recommend Job";"Recommend Job"
"Jobs Created";"Jobs Created"
"Explore Popular Jobs";"Explore Popular Jobs"
"Verified Job";"Verified Job"
"Most Commented Jobs";"Most Commented Jobs"
"Job of the Day";"Job of the Day"
"Most Favourite Jobs";"Most Favourite Jobs"
"Most Read Jobs";"Most Read Jobs"
"%s JOB";"%s JOB";"%s JOBS"
"Sponsored Job Posts";"Sponsored Job Posts"
"_ACTIVITY_ACTIONTYPE_COMMENT_SESJOB";"Comments on your jobs"
"_ACTIVITY_ACTIONTYPE_SESJOB_JOB_FAVOURITE";"Marking jobs as favorite"
"_ACTIVITY_ACTIONTYPE_SESJOB_JOB_LIKE";"Liking job"
"_ACTIVITY_ACTIONTYPE_SESJOB_ALBUM_LIKE";"Liking job photo"
"_ACTIVITY_ACTIONTYPE_SESJOB_PHOTO_LIKE";"Liking job album photo"
"_ACTIVITY_ACTIONTYPE_SESJOB_NEW";"New job enteries"
"ACTIVITY_TYPE_SESJOB_CLAIM_APPROVE";"When your claim for a job is approved."
"ACTIVITY_TYPE_SESJOB_CLAIM_DECLINED";"When your claim for a job is declined."
"ACTIVITY_TYPE_SESJOB_OWNER_INFORMED";"When someone's claim on your job is approved."
"ACTIVITY_TYPE_SESJOB_SUBSCRIBED_NEW";"When a new job entry is posted by a member you have subscribed to."
"ACTIVITY_TYPE_SESUSER_CLAIM_JOB";"When someone claims your job."
"ADMIN_ACTIVITY_TYPE_SESJOB_NEW";"When a new job entry is posted."
"ADMIN_ACTIVITY_TYPE_COMMENT_SESJOB";"When a user (subject) comments on another user's (object) job."
"ADMIN_ACTIVITY_TYPE_SESJOB_JOB_FAVOURITE";"When a user (subject) mark another user's (object) job as favourite."
"ADMIN_ACTIVITY_TYPE_SESJOB_JOB_LIKE";"When a user (subject) likes another user's (object) job."
"ADMIN_ACTIVITY_TYPE_SESJOB_ALBUM_LIKE";"When a user (subject) likes another user's (object) job's album."
"ADMIN_ACTIVITY_TYPE_SESJOB_PHOTO_LIKE";"When a user (subject) likes another user's (object) job album's photo."
"SES - Advanced Job Plugin";"Jobs"
"_EMAIL_SESJOB_NEW_APPLICATION_TITLE";"SES - Advanced Jobs - New Application Notification"
"_EMAIL_SESJOB_NEW_APPLICATION_DESCRIPTION";"This is the email that gets sent to the job owner when a member applied for job."
"_EMAIL_SESJOB_NEW_APPLICATION_SUBJECT";"[sender_title] has applied for Job."
"_EMAIL_SESJOB_NEW_APPLICATION_BODY";"[header]


Applicant Details are below:

Name: [name]
Email: [email]
Mobile Number: [mobile_number]
Location: [location]

Congratulations, [sender_title] has applied for your job [object_title]. Click on the link below to visit the Job:

http://[host][object_link]

[footer]"
"_EMAIL_SESJOB_APPLICATION_MESSAGE_TITLE";"SES - Advanced Jobs - Contact Email for Applicant"
"_EMAIL_SESJOB_APPLICATION_MESSAGE_DESCRIPTION";"This is the email that gets sent to the applicants which was applied for job."
"_EMAIL_SESJOB_APPLICATION_MESSAGE_SUBJECT";"[sender_title] has sent you message for [object_title]."
"_EMAIL_SESJOB_APPLICATION_MESSAGE_BODY";"[header]

Congratulations, your application for job [object_title] has been accepted. Click on the link below to visit the Job:

http://[host][object_link]


[message]

[footer]"
"_EMAIL_SESJOB_NEWJOBPOSTED_TITLE";"SES - Advanced Jobs - New Job Notification"
"_EMAIL_SESJOB_NEWJOBPOSTED_DESCRIPTION";"This is the email that gets sent to the all comapny subscribers when a company owner has posted a new Job."
"_EMAIL_SESJOB_NEWJOBPOSTED_SUBJECT";"[company_name] has posted a new Job."
"_EMAIL_SESJOB_NEWJOBPOSTED_BODY";"[header]

[company_name] has posted a new Job. Click on the link below to visit the Job:

http://[host][object_link]

[footer]"
"ACTIVITY_TYPE_SESJOB_CPNYSUBSCRIBE";"When someone subscribe to company."
"ACTIVITY_TYPE_SESJOB_NEWJOBPOSTED";"When new job posted in company you have subscribed to."
"ACTIVITY_TYPE_SESJOB_NEW_APPLICATION";"When member appliy for job."
